route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3485,10,881818,Wilshire/Western Station,,0,,25893,0,0
3485,10,881817,Wilshire/Western Station,,0,,25893,0,0
3485,10,881816,Wilshire/Western Station,,0,,25893,0,0
3485,10,881815,Wilshire/Western Station,,0,,25893,0,0
3485,10,881810,Wilshire/Western Station,,0,,25893,0,0
3485,10,881814,Wilshire/Western Station,,0,,25893,0,0
3485,10,881813,Wilshire/Western Station,,0,,25893,0,0
3485,10,881812,Wilshire/Western Station,,0,,25893,0,0
3485,10,881811,Wilshire/Western Station,,0,,25893,0,0
3485,10,881809,Wilshire/Western Station,,0,,25893,0,0
3485,10,881876,Wilshire/Western Station,,0,,25893,0,0
3485,10,881875,Wilshire/Western Station,,0,,25893,0,0
3485,10,881874,Wilshire/Western Station,,0,,25893,0,0
3485,10,881873,Wilshire/Western Station,,0,,25893,0,0
3485,10,881872,Wilshire/Western Station,,0,,25893,0,0
3485,10,881871,Wilshire/Western Station,,0,,25893,0,0
3485,10,881870,Wilshire/Western Station,,0,,25893,0,0
3485,10,881869,Wilshire/Western Station,,0,,25893,0,0
3485,10,881868,Wilshire/Western Station,,0,,25893,0,0
3485,10,881867,Wilshire/Western Station,,0,,25893,0,0
3485,10,881866,Wilshire/Western Station,,0,,25893,0,0
3485,10,881865,Wilshire/Western Station,,0,,25893,0,0
3485,10,881864,Wilshire/Western Station,,0,,25893,0,0
3485,10,881863,Wilshire/Western Station,,0,,25893,0,0
3485,10,881960,Downtown SM,,1,,25894,0,0
3485,10,881959,Downtown SM,,1,,25894,0,0
3485,10,881958,Downtown SM,,1,,25894,0,0
3485,10,881957,Downtown SM,,1,,25895,0,0
3485,10,881886,Downtown SM,,1,,25894,0,0
3485,10,881955,Downtown SM,,1,,25895,0,0
3485,10,881932,Downtown SM,,1,,25895,0,0
3485,10,881956,Downtown SM,,1,,25894,0,0
3485,10,881961,Downtown SM,,1,,25896,0,0
3485,10,881931,Downtown SM,,1,,25895,0,0
3485,10,881885,Downtown SM,,1,,25894,0,0
3485,10,881954,Downtown SM,,1,,25897,0,0
3485,10,881929,Downtown SM,,1,,25894,0,0
3485,10,881930,Downtown SM,,1,,25895,0,0
3485,10,881953,Downtown SM,,1,,25895,0,0
3485,10,881884,Downtown SM,,1,,25895,0,0
3485,10,881928,Downtown SM,,1,,25897,0,0
3485,10,881950,Downtown SM,,1,,25894,0,0
3485,10,881952,Downtown SM,,1,,25895,0,0
3485,10,881951,Downtown SM,,1,,25895,0,0
3485,10,881927,Downtown SM,,1,,25895,0,0
3485,10,881926,Downtown SM,,1,,25895,0,0
3485,10,881925,Downtown SM,,1,,25895,0,0
3485,10,881924,Downtown SM,,1,,25895,0,0
3485,10,881923,Downtown SM,,1,,25895,0,0
3485,10,881922,Downtown SM,,1,,25895,0,0
3485,10,881921,Downtown SM,,1,,25895,0,0
3485,10,881920,Downtown SM,,1,,25895,0,0
3485,10,881919,Downtown SM,,1,,25895,0,0
3485,10,881918,Downtown SM,,1,,25895,0,0
3485,10,881917,Downtown SM,,1,,25895,0,0
3485,10,881916,Downtown SM,,1,,25895,0,0
3485,10,881915,Downtown SM,,1,,25895,0,0
3485,10,881914,Downtown SM,,1,,25895,0,0
3485,10,881913,Downtown SM,,1,,25895,0,0
3485,10,881912,Downtown SM,,1,,25895,0,0
3485,10,881911,Downtown SM,,1,,25895,0,0
3485,10,881910,Downtown SM,,1,,25895,0,0
3485,10,881909,Downtown SM,,1,,25895,0,0
3485,10,881908,Downtown SM,,1,,25895,0,0
3485,10,881907,Downtown SM,,1,,25895,0,0
3485,10,881905,Downtown SM,,1,,25895,0,0
3485,10,881904,Downtown SM,,1,,25895,0,0
3485,10,881903,Downtown SM,,1,,25895,0,0
3485,10,881906,Downtown SM,,1,,25894,0,0
3485,10,881902,Downtown SM,,1,,25895,0,0
3485,10,881901,Downtown SM,,1,,25895,0,0
3485,10,881900,Downtown SM,,1,,25895,0,0
3485,10,881899,Downtown SM,,1,,25895,0,0
3485,10,881898,Downtown SM,,1,,25895,0,0
3485,10,881897,Downtown SM,,1,,25895,0,0
3485,10,881896,Downtown SM,,1,,25895,0,0
3485,10,881895,Downtown SM,,1,,25895,0,0
3485,10,881894,Downtown SM,,1,,25895,0,0
3485,10,881893,Downtown SM,,1,,25895,0,0
3485,10,881892,Downtown SM,,1,,25894,0,0
3485,10,881891,Downtown SM,,1,,25895,0,0
3485,10,881890,Downtown SM,,1,,25895,0,0
3485,10,881889,Downtown SM,,1,,25895,0,0
3485,10,881888,Downtown SM,,1,,25895,0,0
3485,10,881887,Downtown SM,,1,,25895,0,0
3485,10,881949,Downtown SM,,1,,25895,0,0
3485,10,881948,Downtown SM,,1,,25895,0,0
3485,10,881947,Downtown SM,,1,,25895,0,0
3485,10,881946,Downtown SM,,1,,25895,0,0
3485,10,881945,Downtown SM,,1,,25895,0,0
3485,10,881944,Downtown SM,,1,,25895,0,0
3485,10,881943,Downtown SM,,1,,25895,0,0
3485,10,881942,Downtown SM,,1,,25895,0,0
3485,10,881941,Downtown SM,,1,,25895,0,0
3485,10,881940,Downtown SM,,1,,25895,0,0
3485,10,881939,Downtown SM,,1,,25895,0,0
3485,10,881938,Downtown SM,,1,,25895,0,0
3485,10,881937,Downtown SM,,1,,25895,0,0
3485,10,881936,Downtown SM,,1,,25895,0,0
3485,10,881935,Downtown SM,,1,,25895,0,0
3485,10,881934,Downtown SM,,1,,25895,0,0
3485,10,881933,Downtown SM,,1,,25895,0,0
3486,10,882113,UCLA,,0,,25899,0,0
3486,10,882127,UCLA,,0,,25899,0,0
3486,10,882128,UCLA,,0,,25899,0,0
3486,10,882129,UCLA,,0,,25899,0,0
3486,10,882130,UCLA,,0,,25899,0,0
3486,10,882131,UCLA,,0,,25899,0,0
3486,10,882118,UCLA,,0,,25899,0,0
3486,10,882119,UCLA,,0,,25899,0,0
3486,10,882120,UCLA,,0,,25899,0,0
3486,10,882125,UCLA,,0,,25899,0,0
3486,10,882121,UCLA,,0,,25899,0,0
3486,10,882112,UCLA,,0,,25899,0,0
3486,10,882111,UCLA,,0,,25899,0,0
3486,10,882110,UCLA,,0,,25899,0,0
3486,10,882109,UCLA,,0,,25899,0,0
3486,10,882108,UCLA,,0,,25899,0,0
3486,10,882107,UCLA,,0,,25899,0,0
3486,10,882106,UCLA,,0,,25899,0,0
3486,10,882105,UCLA,,0,,25899,0,0
3486,10,882104,UCLA,,0,,25899,0,0
3486,10,882103,UCLA,,0,,25899,0,0
3486,10,882102,UCLA,,0,,25899,0,0
3486,10,882101,UCLA,,0,,25899,0,0
3486,10,882100,UCLA,,0,,25899,0,0
3486,10,882099,UCLA,,0,,25899,0,0
3486,10,882098,UCLA,,0,,25899,0,0
3486,10,882097,UCLA,,0,,25899,0,0
3486,10,882123,UCLA,,0,,25899,0,0
3486,10,882124,UCLA,,0,,25899,0,0
3486,10,882122,UCLA,,0,,25898,0,0
3486,10,882114,UCLA,,0,,25898,0,0
3486,10,882115,UCLA,,0,,25898,0,0
3486,10,882126,UCLA,,0,,25898,0,0
3486,10,882116,UCLA,,0,,25898,0,0
3486,10,882096,UCLA,,0,,25898,0,0
3486,10,882117,UCLA,,0,,25898,0,0
3486,10,882152,Downtown SM,,1,,25902,0,0
3486,10,882153,Downtown SM,,1,,25902,0,0
3486,10,882154,Downtown SM,,1,,25902,0,0
3486,10,882159,Downtown SM,,1,,25902,0,0
3486,10,882160,Downtown SM,,1,,25902,0,0
3486,10,882151,Downtown SM,,1,,25902,0,0
3486,10,882150,Downtown SM,,1,,25902,0,0
3486,10,882149,Downtown SM,,1,,25902,0,0
3486,10,882148,Downtown SM,,1,,25902,0,0
3486,10,882147,Downtown SM,,1,,25902,0,0
3486,10,882146,Downtown SM,,1,,25902,0,0
3486,10,882166,Downtown SM,,1,,25902,0,0
3486,10,882161,Downtown SM,,1,,25902,0,0
3486,10,882145,Downtown SM,,1,,25902,0,0
3486,10,882144,Downtown SM,,1,,25902,0,0
3486,10,882143,Downtown SM,,1,,25902,0,0
3486,10,882142,Downtown SM,,1,,25902,0,0
3486,10,882141,Downtown SM,,1,,25902,0,0
3486,10,882140,Downtown SM,,1,,25902,0,0
3486,10,882139,Downtown SM,,1,,25902,0,0
3486,10,882138,Downtown SM,,1,,25902,0,0
3486,10,882137,Downtown SM,,1,,25902,0,0
3486,10,882136,Downtown SM,,1,,25902,0,0
3486,10,882135,Downtown SM,,1,,25902,0,0
3486,10,882134,Downtown SM,,1,,25902,0,0
3486,10,882133,Downtown SM,,1,,25902,0,0
3486,10,882162,Downtown SM,,1,,25902,0,0
3486,10,882163,Downtown SM,,1,,25902,0,0
3486,10,882164,Downtown SM,,1,,25902,0,0
3486,10,882165,Downtown SM,,1,,25902,0,0
3486,10,882155,Downtown SM,,1,,25901,0,0
3486,10,882132,Downtown SM,,1,,25901,0,0
3486,10,882156,Downtown SM,,1,,25901,0,0
3486,10,882157,Downtown SM,,1,,25901,0,0
3486,10,882158,Downtown SM,,1,,25901,0,0
3487,10,882275,Pacific Palisades,,0,,25904,0,0
3487,10,882253,Pacific Palisades,,0,,25904,0,0
3487,10,882276,Pacific Palisades,,0,,25904,0,0
3487,10,882281,Pacific Palisades,,0,,25904,0,0
3487,92610,882254,Palisades Charter HS Express,,0,,25903,0,0
3487,10,882255,Pacific Palisades,,0,,25905,0,0
3487,10,882256,Pacific Palisades,,0,,25905,0,0
3487,10,882277,Pacific Palisades,,0,,25905,0,0
3487,10,882257,Pacific Palisades,,0,,25905,0,0
3487,10,882258,Pacific Palisades,,0,,25905,0,0
3487,10,882280,Pacific Palisades,,0,,25905,0,0
3487,10,882259,Pacific Palisades,,0,,25905,0,0
3487,10,882260,Pacific Palisades,,0,,25905,0,0
3487,10,882261,Pacific Palisades,,0,,25905,0,0
3487,10,882262,Pacific Palisades,,0,,25905,0,0
3487,10,882263,Pacific Palisades,,0,,25905,0,0
3487,10,882264,Pacific Palisades,,0,,25905,0,0
3487,10,882265,Pacific Palisades,,0,,25905,0,0
3487,10,882266,Pacific Palisades,,0,,25905,0,0
3487,10,882267,Pacific Palisades,,0,,25905,0,0
3487,10,882252,Pacific Palisades,,0,,25905,0,0
3487,10,882251,Pacific Palisades,,0,,25905,0,0
3487,10,882250,Pacific Palisades,,0,,25905,0,0
3487,10,882249,Pacific Palisades,,0,,25905,0,0
3487,10,882268,Pacific Palisades,,0,,25905,0,0
3487,10,882269,Pacific Palisades,,0,,25905,0,0
3487,10,882270,Pacific Palisades,,0,,25905,0,0
3487,10,882271,Pacific Palisades,,0,,25905,0,0
3487,10,882272,Pacific Palisades,,0,,25905,0,0
3487,10,882273,Pacific Palisades,,0,,25905,0,0
3487,10,882274,Pacific Palisades,,0,,25905,0,0
3487,10,882278,Pacific Palisades,,0,,25905,0,0
3487,10,882279,Pacific Palisades,,0,,25905,0,0
3487,10,882318,Downtown SM,,1,,25908,0,0
3487,10,882293,Downtown SM,,1,,25908,0,0
3487,10,882292,Downtown SM,,1,,25908,0,0
3487,10,882291,Downtown SM,,1,,25908,0,0
3487,10,882290,Downtown SM,,1,,25908,0,0
3487,10,882289,Downtown SM,,1,,25908,0,0
3487,10,882299,Downtown SM,,1,,25908,0,0
3487,10,882300,Downtown SM,,1,,25908,0,0
3487,10,882301,Downtown SM,,1,,25908,0,0
3487,10,882302,Downtown SM,,1,,25908,0,0
3487,10,882303,Downtown SM,,1,,25908,0,0
3487,10,882304,Downtown SM,,1,,25908,0,0
3487,10,882305,Downtown SM,,1,,25908,0,0
3487,10,882306,Downtown SM,,1,,25908,0,0
3487,10,882307,Downtown SM,,1,,25908,0,0
3487,10,882308,Downtown SM,,1,,25908,0,0
3487,10,882309,Downtown SM,,1,,25908,0,0
3487,10,882287,Downtown SM,,1,,25909,0,0
3487,12010,882298,Palisades Charter HS Express,,1,,25906,0,0
3487,10,882288,Downtown SM,,1,,25908,0,0
3487,10,882285,Downtown SM,,1,,25909,0,0
3487,10,882282,Downtown SM,,1,,25908,0,0
3487,10,882286,Downtown SM,,1,,25908,0,0
3487,10,882310,Downtown SM,,1,,25908,0,0
3487,10,882284,Downtown SM,,1,,25908,0,0
3487,10,882283,Downtown SM,,1,,25908,0,0
3487,10,882311,Downtown SM,,1,,25908,0,0
3487,10,882312,Downtown SM,,1,,25908,0,0
3487,10,882313,Downtown SM,,1,,25908,0,0
3487,10,882314,Downtown SM,,1,,25908,0,0
3487,10,882315,Downtown SM,,1,,25908,0,0
3487,10,882316,Downtown SM,,1,,25908,0,0
3487,10,882317,Downtown SM,,1,,25908,0,0
3487,10,882319,Downtown SM,,1,,25908,0,0
3487,10,882320,Downtown SM,,1,,25908,0,0
3488,10,882321,Downtown LA Express,,0,,25911,0,0
3488,10,882322,Downtown LA Express,,0,,25911,0,0
3488,10,882323,Downtown LA Express,,0,,25911,0,0
3488,10,882324,Santa Monica Express,,1,,25912,0,0
3488,10,882325,Santa Monica Express,,1,,25912,0,0
3488,10,882326,Santa Monica Express,,1,,25912,0,0
3489,10,882487,UCLA Rapid,,0,,25914,0,0
3489,10,882488,UCLA Rapid,,0,,25914,0,0
3489,10,882489,UCLA Rapid,,0,,25914,0,0
3489,10,882490,UCLA Rapid,,0,,25914,0,0
3489,10,882491,UCLA Rapid,,0,,25914,0,0
3489,10,882492,UCLA Rapid,,0,,25914,0,0
3489,10,882493,UCLA Rapid,,0,,25914,0,0
3489,10,882552,UCLA Rapid,,0,,25914,0,0
3489,10,882553,UCLA Rapid,,0,,25914,0,0
3489,10,882554,UCLA Rapid,,0,,25914,0,0
3489,10,882555,UCLA Rapid,,0,,25914,0,0
3489,10,882556,UCLA Rapid,,0,,25914,0,0
3489,10,882557,UCLA Rapid,,0,,25914,0,0
3489,10,882558,UCLA Rapid,,0,,25914,0,0
3489,10,882559,UCLA Rapid,,0,,25914,0,0
3489,10,882560,UCLA Rapid,,0,,25914,0,0
3489,10,882561,UCLA Rapid,,0,,25914,0,0
3489,10,882562,UCLA Rapid,,0,,25914,0,0
3489,10,882563,UCLA Rapid,,0,,25914,0,0
3489,10,882494,UCLA Rapid,,0,,25914,0,0
3489,10,882495,UCLA Rapid,,0,,25914,0,0
3489,10,882496,UCLA Rapid,,0,,25914,0,0
3489,10,882497,UCLA Rapid,,0,,25914,0,0
3489,10,882498,UCLA Rapid,,0,,25914,0,0
3489,10,882499,UCLA Rapid,,0,,25914,0,0
3489,10,882500,UCLA Rapid,,0,,25914,0,0
3489,10,882501,UCLA Rapid,,0,,25914,0,0
3489,10,882502,UCLA Rapid,,0,,25914,0,0
3489,10,882551,UCLA Rapid,,0,,25914,0,0
3489,10,882503,UCLA Rapid,,0,,25914,0,0
3489,10,882504,UCLA Rapid,,0,,25914,0,0
3489,10,882505,UCLA Rapid,,0,,25914,0,0
3489,10,882506,UCLA Rapid,,0,,25914,0,0
3489,10,882507,UCLA Rapid,,0,,25914,0,0
3489,10,882508,UCLA Rapid,,0,,25914,0,0
3489,10,882509,UCLA Rapid,,0,,25914,0,0
3489,10,882510,UCLA Rapid,,0,,25914,0,0
3489,10,882511,UCLA Rapid,,0,,25914,0,0
3489,10,882512,UCLA Rapid,,0,,25914,0,0
3489,10,882513,UCLA Rapid,,0,,25914,0,0
3489,10,882514,UCLA Rapid,,0,,25914,0,0
3489,10,882515,UCLA Rapid,,0,,25914,0,0
3489,10,882516,UCLA Rapid,,0,,25914,0,0
3489,10,882517,UCLA Rapid,,0,,25914,0,0
3489,10,882518,UCLA Rapid,,0,,25914,0,0
3489,10,882519,UCLA Rapid,,0,,25914,0,0
3489,10,882520,UCLA Rapid,,0,,25914,0,0
3489,10,882521,UCLA Rapid,,0,,25914,0,0
3489,10,882522,UCLA Rapid,,0,,25914,0,0
3489,10,882523,UCLA Rapid,,0,,25914,0,0
3489,10,882524,UCLA Rapid,,0,,25914,0,0
3489,10,882525,UCLA Rapid,,0,,25914,0,0
3489,10,882526,UCLA Rapid,,0,,25914,0,0
3489,10,882527,UCLA Rapid,,0,,25914,0,0
3489,10,882528,UCLA Rapid,,0,,25914,0,0
3489,10,882529,UCLA Rapid,,0,,25914,0,0
3489,10,882530,UCLA Rapid,,0,,25914,0,0
3489,10,882531,UCLA Rapid,,0,,25914,0,0
3489,10,882532,UCLA Rapid,,0,,25914,0,0
3489,10,882533,UCLA Rapid,,0,,25914,0,0
3489,10,882534,UCLA Rapid,,0,,25914,0,0
3489,10,882535,UCLA Rapid,,0,,25914,0,0
3489,10,882536,UCLA Rapid,,0,,25914,0,0
3489,10,882537,UCLA Rapid,,0,,25914,0,0
3489,10,882538,UCLA Rapid,,0,,25914,0,0
3489,10,882539,UCLA Rapid,,0,,25914,0,0
3489,10,882540,UCLA Rapid,,0,,25914,0,0
3489,10,882547,UCLA Rapid,,0,,25914,0,0
3489,10,882541,UCLA Rapid,,0,,25914,0,0
3489,10,882542,UCLA Rapid,,0,,25914,0,0
3489,10,882543,UCLA Rapid,,0,,25914,0,0
3489,10,882544,UCLA Rapid,,0,,25914,0,0
3489,10,882545,UCLA Rapid,,0,,25914,0,0
3489,10,882546,UCLA Rapid,,0,,25914,0,0
3489,10,882548,UCLA Rapid,,0,,25914,0,0
3489,10,882549,UCLA Rapid,,0,,25914,0,0
3489,10,882550,UCLA Rapid,,0,,25914,0,0
3489,10,882564,Palms Rapid,,1,,25915,0,0
3489,10,882565,Palms Rapid,,1,,25915,0,0
3489,10,882566,Palms Rapid,,1,,25915,0,0
3489,10,882567,Palms Rapid,,1,,25915,0,0
3489,10,882568,Palms Rapid,,1,,25915,0,0
3489,10,882569,Palms Rapid,,1,,25915,0,0
3489,10,882570,Palms Rapid,,1,,25915,0,0
3489,10,882571,Palms Rapid,,1,,25915,0,0
3489,10,882572,Palms Rapid,,1,,25915,0,0
3489,10,882573,Palms Rapid,,1,,25915,0,0
3489,10,882574,Palms Rapid,,1,,25915,0,0
3489,10,882575,Palms Rapid,,1,,25915,0,0
3489,10,882576,Palms Rapid,,1,,25915,0,0
3489,10,882577,Palms Rapid,,1,,25915,0,0
3489,10,882578,Palms Rapid,,1,,25915,0,0
3489,10,882579,Palms Rapid,,1,,25915,0,0
3489,10,882580,Palms Rapid,,1,,25915,0,0
3489,10,882581,Palms Rapid,,1,,25915,0,0
3489,10,882582,Palms Rapid,,1,,25915,0,0
3489,10,882583,Palms Rapid,,1,,25915,0,0
3489,10,882584,Palms Rapid,,1,,25915,0,0
3489,10,882585,Palms Rapid,,1,,25915,0,0
3489,10,882586,Palms Rapid,,1,,25915,0,0
3489,10,882587,Palms Rapid,,1,,25915,0,0
3489,10,882588,Palms Rapid,,1,,25915,0,0
3489,10,882589,Palms Rapid,,1,,25915,0,0
3489,10,882590,Palms Rapid,,1,,25915,0,0
3489,10,882591,Palms Rapid,,1,,25915,0,0
3489,10,882592,Palms Rapid,,1,,25915,0,0
3489,10,882593,Palms Rapid,,1,,25915,0,0
3489,10,882594,Palms Rapid,,1,,25915,0,0
3489,10,882595,Palms Rapid,,1,,25915,0,0
3489,10,882596,Palms Rapid,,1,,25915,0,0
3489,10,882597,Palms Rapid,,1,,25915,0,0
3489,10,882598,Palms Rapid,,1,,25915,0,0
3489,10,882599,Palms Rapid,,1,,25915,0,0
3489,10,882600,Palms Rapid,,1,,25915,0,0
3489,10,882601,Palms Rapid,,1,,25915,0,0
3489,10,882602,Palms Rapid,,1,,25915,0,0
3489,10,882603,Palms Rapid,,1,,25915,0,0
3489,10,882604,Palms Rapid,,1,,25915,0,0
3489,10,882605,Palms Rapid,,1,,25915,0,0
3489,10,882606,Palms Rapid,,1,,25915,0,0
3489,10,882607,Palms Rapid,,1,,25915,0,0
3489,10,882608,Palms Rapid,,1,,25915,0,0
3489,10,882609,Palms Rapid,,1,,25915,0,0
3489,10,882610,Palms Rapid,,1,,25915,0,0
3489,10,882611,Palms Rapid,,1,,25915,0,0
3489,10,882612,Palms Rapid,,1,,25915,0,0
3489,10,882613,Palms Rapid,,1,,25915,0,0
3489,10,882614,Palms Rapid,,1,,25915,0,0
3489,10,882615,Palms Rapid,,1,,25915,0,0
3489,10,882616,Palms Rapid,,1,,25915,0,0
3489,10,882617,Palms Rapid,,1,,25915,0,0
3489,10,882618,Palms Rapid,,1,,25915,0,0
3489,10,882619,Palms Rapid,,1,,25915,0,0
3489,10,882620,Palms Rapid,,1,,25915,0,0
3489,10,882621,Palms Rapid,,1,,25915,0,0
3489,10,882622,Palms Rapid,,1,,25915,0,0
3489,10,882623,Palms Rapid,,1,,25915,0,0
3489,10,882624,Palms Rapid,,1,,25915,0,0
3489,10,882625,Palms Rapid,,1,,25915,0,0
3489,10,882626,Palms Rapid,,1,,25915,0,0
3489,10,882627,Palms Rapid,,1,,25915,0,0
3489,10,882628,Palms Rapid,,1,,25915,0,0
3489,10,882629,Palms Rapid,,1,,25915,0,0
3489,10,882630,Palms Rapid,,1,,25915,0,0
3489,10,882631,Palms Rapid,,1,,25915,0,0
3489,10,882632,Palms Rapid,,1,,25915,0,0
3489,10,882633,Palms Rapid,,1,,25915,0,0
3489,10,882634,Palms Rapid,,1,,25915,0,0
3489,10,882635,Palms Rapid,,1,,25915,0,0
3489,10,882636,Palms Rapid,,1,,25915,0,0
3489,10,882637,Palms Rapid,,1,,25915,0,0
3489,10,882638,Palms Rapid,,1,,25915,0,0
3489,10,882639,Palms Rapid,,1,,25915,0,0
3490,10,882833,Brentwood,,0,,25917,0,0
3490,10,882832,Brentwood,,0,,25918,0,0
3490,10,882831,Brentwood,,0,,25917,0,0
3490,10,882825,Brentwood,,0,,25918,0,0
3490,10,882820,Brentwood,,0,,25917,0,0
3490,10,882821,Brentwood/Paul Revere MS,,0,,25919,0,0
3490,10,882824,Brentwood/Paul Revere MS,,0,,25916,0,0
3490,10,882830,Brentwood/Paul Revere MS,,0,,25919,0,0
3490,10,882823,Brentwood,,0,,25917,0,0
3490,10,882829,Brentwood,,0,,25917,0,0
3490,10,882822,Brentwood,,0,,25917,0,0
3490,10,882828,Brentwood,,0,,25917,0,0
3490,10,882819,Brentwood,,0,,25917,0,0
3490,10,882818,Brentwood,,0,,25917,0,0
3490,10,882817,Brentwood,,0,,25917,0,0
3490,10,882816,Brentwood,,0,,25917,0,0
3490,10,882815,Brentwood,,0,,25917,0,0
3490,10,882814,Brentwood,,0,,25917,0,0
3490,10,882813,Brentwood,,0,,25917,0,0
3490,10,882812,Brentwood,,0,,25917,0,0
3490,10,882811,Brentwood,,0,,25917,0,0
3490,10,882810,Brentwood,,0,,25917,0,0
3490,10,882781,Brentwood,,0,,25917,0,0
3490,10,882809,Brentwood,,0,,25917,0,0
3490,10,882808,Brentwood,,0,,25917,0,0
3490,10,882807,Brentwood,,0,,25917,0,0
3490,10,882806,Brentwood,,0,,25917,0,0
3490,10,882805,Brentwood,,0,,25917,0,0
3490,10,882804,Brentwood,,0,,25917,0,0
3490,10,882803,Brentwood,,0,,25917,0,0
3490,10,882802,Brentwood,,0,,25917,0,0
3490,10,882801,Brentwood,,0,,25917,0,0
3490,10,882800,Brentwood,,0,,25917,0,0
3490,10,882799,Brentwood,,0,,25917,0,0
3490,10,882798,Brentwood,,0,,25917,0,0
3490,10,882797,Brentwood,,0,,25917,0,0
3490,10,882796,Brentwood,,0,,25917,0,0
3490,10,882795,Brentwood,,0,,25917,0,0
3490,10,882794,Brentwood,,0,,25917,0,0
3490,10,882793,Brentwood,,0,,25917,0,0
3490,10,882792,Brentwood,,0,,25917,0,0
3490,10,882791,Brentwood,,0,,25917,0,0
3490,10,882790,Brentwood,,0,,25917,0,0
3490,10,882789,Brentwood,,0,,25917,0,0
3490,10,882788,Brentwood,,0,,25917,0,0
3490,10,882787,Brentwood,,0,,25917,0,0
3490,10,882786,Brentwood,,0,,25917,0,0
3490,10,882785,Brentwood,,0,,25917,0,0
3490,10,882784,Brentwood,,0,,25917,0,0
3490,10,882783,Brentwood,,0,,25917,0,0
3490,10,882782,Brentwood,,0,,25917,0,0
3490,10,882827,Brentwood,,0,,25917,0,0
3490,10,882826,Brentwood,,0,,25917,0,0
3490,10,882780,Brentwood,,0,,25917,0,0
3490,10,882888,Playa Vista,,1,,25921,0,0
3490,10,882851,Playa Vista,,1,,25921,0,0
3490,10,882887,Playa Vista,,1,,25921,0,0
3490,10,882870,Playa Vista,,1,,25921,0,0
3490,10,882886,Playa Vista,,1,,25921,0,0
3490,10,882869,Playa Vista,,1,,25921,0,0
3490,10,882885,Playa Vista,,1,,25921,0,0
3490,10,882868,Playa Vista,,1,,25921,0,0
3490,10,882884,Playa Vista,,1,,25921,0,0
3490,10,882867,Playa Vista,,1,,25921,0,0
3490,10,882883,Playa Vista,,1,,25921,0,0
3490,10,882866,Playa Vista,,1,,25921,0,0
3490,10,882854,Playa Vista,,1,,25921,0,0
3490,10,882850,Playa Vista,,1,,25921,0,0
3490,10,882849,Playa Vista,,1,,25921,0,0
3490,10,882848,Playa Vista,,1,,25921,0,0
3490,10,882847,Playa Vista,,1,,25921,0,0
3490,10,882846,Playa Vista,,1,,25921,0,0
3490,10,882834,Playa Vista,,1,,25921,0,0
3490,10,882845,Playa Vista,,1,,25921,0,0
3490,10,882844,Playa Vista,,1,,25921,0,0
3490,10,882843,Playa Vista,,1,,25921,0,0
3490,10,882842,Playa Vista,,1,,25921,0,0
3490,10,882841,Playa Vista,,1,,25921,0,0
3490,10,882840,Playa Vista,,1,,25921,0,0
3490,10,882839,Playa Vista,,1,,25921,0,0
3490,87510,882853,Playa Vista,,1,,25920,0,0
3490,87510,882852,Playa Vista,,1,,25920,0,0
3490,10,882838,Playa Vista,,1,,25921,0,0
3490,10,882882,Playa Vista,,1,,25921,0,0
3490,10,882881,Playa Vista,,1,,25921,0,0
3490,10,882857,Playa Vista,,1,,25921,0,0
3490,10,882837,Playa Vista,,1,,25921,0,0
3490,10,882856,Playa Vista,,1,,25920,0,0
3490,10,882865,Playa Vista,,1,,25921,0,0
3490,10,882864,Playa Vista,,1,,25920,0,0
3490,10,882836,Playa Vista,,1,,25921,0,0
3490,10,882880,Playa Vista,,1,,25921,0,0
3490,10,882855,Playa Vista,,1,,25920,0,0
3490,10,882879,Playa Vista,,1,,25921,0,0
3490,10,882863,Playa Vista,,1,,25920,0,0
3490,10,882878,Playa Vista,,1,,25921,0,0
3490,10,882862,Playa Vista,,1,,25921,0,0
3490,10,882877,Playa Vista,,1,,25921,0,0
3490,10,882861,Inglewood,,1,,25922,0,0
3490,10,882876,Playa Vista,,1,,25921,0,0
3490,10,882860,Playa Vista,,1,,25921,0,0
3490,10,882859,Playa Vista,,1,,25921,0,0
3490,10,882875,Inglewood,,1,,25922,0,0
3490,10,882858,Playa Vista,,1,,25921,0,0
3490,10,882874,Playa Vista,,1,,25921,0,0
3490,10,882873,Inglewood,,1,,25922,0,0
3490,10,882835,Inglewood,,1,,25922,0,0
3490,10,882872,Playa Vista,,1,,25921,0,0
3490,10,882871,Playa Vista,,1,,25921,0,0
3491,10,882890,Brentwood,,0,,25924,0,0
3491,10,882891,Brentwood,,0,,25924,0,0
3491,10,882892,Brentwood,,0,,25924,0,0
3491,10,882893,Brentwood,,0,,25924,0,0
3491,10,882894,Brentwood,,0,,25924,0,0
3491,10,882895,Brentwood,,0,,25924,0,0
3491,10,882896,Brentwood,,0,,25924,0,0
3491,10,882897,Brentwood,,0,,25924,0,0
3491,10,882898,Brentwood,,0,,25924,0,0
3491,10,882899,Brentwood,,0,,25924,0,0
3491,10,882900,Brentwood,,0,,25924,0,0
3491,10,882901,Brentwood,,0,,25924,0,0
3491,10,882902,Brentwood,,0,,25924,0,0
3491,10,882903,Brentwood,,0,,25924,0,0
3491,10,882904,Bundy Station,,1,,25925,0,0
